Time,Date/Time,Year,Month,Day,Mean Temp,Max Temp (C),Min Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),season
1986.919,1-Dec-86,1986,12,1,-1.2,1.7,-4.1,53.7,13.2,67.3,Winter
1987.003,1-Jan-87,1987,1,1,-4.6,-1,-8.2,0.6,58.4,56.6,Winter
1987.086,1-Feb-87,1987,2,1,-5.8,-0.7,-10.8,3.8,10,14.8,Winter
1987.169,1-Mar-87,1987,3,1,1.8,7.6,-4,31.8,14.4,44.2,Spring
1987.253,1-Apr-87,1987,4,1,8.8,14.2,3.3,43.6,5,49.8,Spring
1987.336,1-May-87,1987,5,1,14.7,21.4,7.9,29.6,0,29.6,Spring
1987.419,1-Jun-87,1987,6,1,19.6,26,13.1,68.3,0,68.3,Summer
1987.503,1-Jul-87,1987,7,1,22.5,27.9,17.1,108.1,0,108.1,Summer
1987.586,1-Aug-87,1987,8,1,19.6,25.4,13.7,52.3,0,52.3,Summer
1987.669,1-Sep-87,1987,9,1,15.5,20.6,10.3,108,0,108,Fall
1987.753,1-Oct-87,1987,10,1,7,12.2,1.8,47.1,1,48.1,Fall
1987.836,1-Nov-87,1987,11,1,3.4,7.8,-1,77.8,5.6,83.4,Fall
1987.919,1-Dec-87,1987,12,1,-0.3,2.6,-3.1,32.6,12.6,47.4,Winter
1988.003,1-Jan-88,1988,1,1,-4.5,-0.1,-8.9,16.9,4.8,21.5,Winter
1988.086,1-Feb-88,1988,2,1,-6.8,-1.8,-11.7,12,52,64.6,Winter
1988.169,1-Mar-88,1988,3,1,-0.8,3.8,-5.3,21.2,2.4,23.6,Spring
1988.253,1-Apr-88,1988,4,1,5.9,10.7,1.1,55.2,0,55.2,Spring
1988.336,1-May-88,1988,5,1,13.9,20.2,7.6,39.6,0,39.6,Spring
1988.419,1-Jun-88,1988,6,1,17.7,25,10.4,25,0,25,Summer
1988.503,1-Jul-88,1988,7,1,22.9,29.7,16.1,109.7,0,109.7,Summer
1988.586,1-Aug-88,1988,8,1,21.4,27.4,15.3,37.2,0,37.2,Summer
1988.669,1-Sep-88,1988,9,1,15.5,21.2,9.7,70.6,0,70.6,Fall
1988.753,1-Oct-88,1988,10,1,7.2,11.6,2.7,67.4,0,67.4,Fall
1988.836,1-Nov-88,1988,11,1,4.5,8,1,58.1,0,58.1,Fall
1988.919,1-Dec-88,1988,12,1,-2.8,1.5,-7.1,18.6,15.6,31.5,Winter
1989.003,1-Jan-89,1989,1,1,-2.2,1.9,-6.2,18.8,11.2,25.9,Winter
1989.086,1-Feb-89,1989,2,1,-6.5,-2.3,-10.6,0.8,22,19,Winter
1989.169,1-Mar-89,1989,3,1,-2.1,2.6,-6.7,14.6,16.8,37.1,Spring
1989.253,1-Apr-89,1989,4,1,5.1,10.3,-0.2,36.6,6,41.1,Spring
1989.336,1-May-89,1989,5,1,13,18.5,7.4,78.2,0.6,79.2,Spring
1989.419,1-Jun-89,1989,6,1,18.4,23.5,13.3,94.7,0,94.7,Summer
1989.503,1-Jul-89,1989,7,1,21.5,27.7,15.2,70.4,0,70.4,Summer
1989.586,1-Aug-89,1989,8,1,19.7,25.4,13.9,39.6,0,39.6,Summer
1989.669,1-Sep-89,1989,9,1,15.7,21.5,9.9,44.1,0,44.1,Fall
1989.753,1-Oct-89,1989,10,1,9.8,15.4,4.2,76,0,76.2,Fall
1989.836,1-Nov-89,1989,11,1,1.9,6.5,-2.8,78.3,5,78.5,Fall
1989.919,1-Dec-89,1989,12,1,-10.1,-5.4,-14.7,3.6,30.6,23.8,Winter
1990.003,1-Jan-90,1990,1,1,-0.8,2.8,-4.3,23.1,12.8,36.7,Winter
1990.086,1-Feb-90,1990,2,1,-3.5,1,-8,47,26,76.9,Winter
1990.169,1-Mar-90,1990,3,1,0.7,5.1,-3.8,24.7,4.4,28.7,Spring
1990.253,1-Apr-90,1990,4,1,8.3,13.7,2.8,50.8,2.6,53,Spring
1990.336,1-May-90,1990,5,1,11.6,17.3,5.9,86.6,0,86.6,Spring
1990.419,1-Jun-90,1990,6,1,18.7,24.6,12.7,69.4,0,69.4,Summer
1990.503,1-Jul-90,1990,7,1,20.9,26.6,15.1,68.4,0,68.4,Summer
1990.586,1-Aug-90,1990,8,1,20.3,25.7,14.9,112.6,0,112.6,Summer
1990.669,1-Sep-90,1990,9,1,15.3,20.8,9.8,42.8,0,42.8,Fall
1990.753,1-Oct-90,1990,10,1,9.5,14.6,4.3,87.8,0,87.8,Fall
1990.836,1-Nov-90,1990,11,1,4.6,9.3,-0.2,38.6,1.6,39.6,Fall
1990.919,1-Dec-90,1990,12,1,-1,3.3,-5.2,81.5,28.8,112.8,Winter
1991.003,1-Jan-91,1991,1,1,-5.7,-1.7,-9.7,11.3,24.6,33.6,Winter
1991.086,1-Feb-91,1991,2,1,-2.4,1.9,-6.7,2.9,24,23.5,Winter
1991.169,1-Mar-91,1991,3,1,1.6,6.1,-2.8,88,9.4,98.1,Spring
1991.253,1-Apr-91,1991,4,1,8.7,13.4,3.9,114.7,0.4,115.4,Spring
1991.336,1-May-91,1991,5,1,16.3,22.3,10.3,83.6,0,83.6,Spring
1991.419,1-Jun-91,1991,6,1,20,26.2,13.8,24.4,0,24.4,Summer
1991.503,1-Jul-91,1991,7,1,21.7,27.5,15.8,91,0,91,Summer
1991.586,1-Aug-91,1991,8,1,21.1,26.6,15.5,91.4,0,91.4,Summer
1991.669,1-Sep-91,1991,9,1,14.9,21,8.7,52.1,0,52.1,Fall
1991.753,1-Oct-91,1991,10,1,10.4,15.4,5.3,46.3,0,46.3,Fall
1991.836,1-Nov-91,1991,11,1,2.4,6.4,-1.5,42.5,18.2,56.3,Fall
1991.919,1-Dec-91,1991,12,1,-2.4,2.2,-6.9,13.4,34,44.7,Winter
1992.003,1-Jan-92,1992,1,1,-4.2,-0.8,-7.6,13.6,26.6,37.2,Winter
1992.086,1-Feb-92,1992,2,1,-3.9,0,-7.8,23.6,10,35,Winter
1992.169,1-Mar-92,1992,3,1,-1.1,3.5,-5.8,16.5,6.6,21.7,Spring
1992.253,1-Apr-92,1992,4,1,5.6,9.9,1.2,133.4,0.6,133.8,Spring
1992.336,1-May-92,1992,5,1,12.3,18.3,6.3,69.7,0,69.7,Spring
1992.419,1-Jun-92,1992,6,1,16.4,22.6,10.1,37.2,0,37.2,Summer
1992.503,1-Jul-92,1992,7,1,18,22.9,13.1,134.5,0,134.5,Summer
1992.586,1-Aug-92,1992,8,1,17.9,23,12.8,154.4,0,154.4,Summer
1992.669,1-Sep-92,1992,9,1,14.7,20.2,9.1,98.4,0,98.4,Fall
1992.753,1-Oct-92,1992,10,1,7.4,12.5,2.3,65.2,0.4,66,Fall
1992.836,1-Nov-92,1992,11,1,2.8,5.9,-0.3,94.4,13.6,107.2,Fall
1992.919,1-Dec-92,1992,12,1,-1.6,1.4,-4.7,24.3,35,56.3,Winter
1993.003,1-Jan-93,1993,1,1,-4,-0.1,-7.8,43.1,27.2,70.6,Winter
1993.086,1-Feb-93,1993,2,1,-8.4,-3.3,-13.4,0,31.8,26.6,Winter
1993.169,1-Mar-93,1993,3,1,-2,2.6,-6.7,6.6,28,31,Spring
1993.253,1-Apr-93,1993,4,1,6.6,11.6,1.5,83.8,1.6,85.4,Spring
1993.336,1-May-93,1993,5,1,12.1,18.4,5.8,51.6,0,51.6,Spring
1993.419,1-Jun-93,1993,6,1,17.1,22.6,11.6,133.8,0,133.8,Summer
1993.503,1-Jul-93,1993,7,1,21.7,27.2,16,87.7,0,87.7,Summer
1993.586,1-Aug-93,1993,8,1,21.1,27,15.1,39.9,0,39.9,Summer
1993.669,1-Sep-93,1993,9,1,13.6,19.1,8.1,59.2,0,59.2,Fall
1993.753,1-Oct-93,1993,10,1,7.9,13.3,2.4,70,0.8,71,Fall
1993.836,1-Nov-93,1993,11,1,3.1,6.9,-0.8,61.4,3.8,65.2,Fall
1993.919,1-Dec-93,1993,12,1,-2.7,1.1,-6.4,20.4,8.8,28.8,Winter
1994.003,1-Jan-94,1994,1,1,-12.4,-7.3,-17.4,30.6,37.8,61,Winter
1994.086,1-Feb-94,1994,2,1,-8.3,-3.6,-13,0,24.8,20.2,Winter
1994.169,1-Mar-94,1994,3,1,-0.8,3.4,-4.9,23.8,29,51.2,Spring
1994.253,1-Apr-94,1994,4,1,7.3,12.9,1.7,83.4,13.2,96,Spring
1994.336,1-May-94,1994,5,1,11.8,17.6,5.9,78.8,0,78.8,Spring
1994.419,1-Jun-94,1994,6,1,19.1,24.9,13.2,54.4,0,54.4,Summer
1994.503,1-Jul-94,1994,7,1,21.5,27.3,15.7,83,0,83,Summer
1994.586,1-Aug-94,1994,8,1,18.7,24.4,13,60.1,0,60.1,Summer
1994.669,1-Sep-94,1994,9,1,15.9,21.5,10.2,51.4,0,51.4,Fall
1994.753,1-Oct-94,1994,10,1,10,15.4,4.4,27.4,0,27.4,Fall
1994.836,1-Nov-94,1994,11,1,5.4,9.8,0.9,76.7,9.2,84.9,Fall
1994.919,1-Dec-94,1994,12,1,-0.1,3.7,-4,23.8,27,51.4,Winter
1995.003,1-Jan-95,1995,1,1,-3.1,0.1,-6.2,110,24.6,133.3,Winter
1995.086,1-Feb-95,1995,2,1,-7.3,-2.7,-11.8,8.8,14.6,20.8,Winter
1995.169,1-Mar-95,1995,3,1,1.9,7.2,-3.4,43.2,8,50.8,Spring
1995.253,1-Apr-95,1995,4,1,4.1,8.8,-0.6,71.8,5.4,76.6,Spring
1995.336,1-May-95,1995,5,1,13.3,19,7.6,87,0,87,Spring
1995.419,1-Jun-95,1995,6,1,19.9,25.5,14.4,52.1,0,52.1,Summer
1995.503,1-Jul-95,1995,7,1,21.9,27.4,16.3,55.4,0,55.4,Summer
1995.586,1-Aug-95,1995,8,1,21.8,27,16.6,135.4,0,135.4,Summer
1995.669,1-Sep-95,1995,9,1,14,20.1,7.8,27.5,0,27.5,Fall
1995.753,1-Oct-95,1995,10,1,11,15.4,6.6,131.8,0,131.8,Fall
1995.836,1-Nov-95,1995,11,1,1,3.9,-2,92.6,27.2,121.6,Fall
1995.919,1-Dec-95,1995,12,1,-5.1,-1.8,-8.5,5,30.6,35.8,Winter
1996.003,1-Jan-96,1996,1,1,-6.7,-2.1,-11.2,51.2,25,72.6,Winter
1996.086,1-Feb-96,1996,2,1,-5.8,-2.1,-9.5,26,10.6,38.2,Winter
1996.169,1-Mar-96,1996,3,1,-2.8,1.9,-7.5,2.2,34.4,36.2,Spring
1996.253,1-Apr-96,1996,4,1,4.4,8.9,-0.2,81.6,17.4,101.6,Spring
1996.336,1-May-96,1996,5,1,11.6,17.1,6.1,90.6,0,90.6,Spring
1996.419,1-Jun-96,1996,6,1,18.6,23.1,14.1,118,0,118,Summer
1996.503,1-Jul-96,1996,7,1,19.6,24.8,14.3,97.4,0,97.4,Summer
1996.586,1-Aug-96,1996,8,1,20.7,26.3,15.2,48.2,0,48.2,Summer
1996.669,1-Sep-96,1996,9,1,16.5,21.1,11.9,166.2,0,166.2,Fall
1996.753,1-Oct-96,1996,10,1,9.2,13.6,4.7,75.8,0,75.8,Fall
1996.836,1-Nov-96,1996,11,1,0.9,4.1,-2.3,23.4,6.8,29.8,Fall
1996.919,1-Dec-96,1996,12,1,-0.4,2.5,-3.3,66.2,28.2,95.2,Winter
1997.003,1-Jan-97,1997,1,1,-6.4,-1.8,-10.9,18.2,48.8,64.6,Winter
1997.086,1-Feb-97,1997,2,1,-3.2,1.4,-7.7,62,16.4,78.6,Winter
1997.169,1-Mar-97,1997,3,1,-1.4,2.7,-5.4,29.8,41.6,69.8,Spring
1997.253,1-Apr-97,1997,4,1,5.8,11.2,0.4,25.2,2.6,29.2,Spring
1997.336,1-May-97,1997,5,1,9.6,14.9,4.2,65.4,0,65.4,Spring
1997.419,1-Jun-97,1997,6,1,19.8,25.5,14,50.8,0,50.8,Summer
1997.503,1-Jul-97,1997,7,1,20.9,26.8,15,30,0,30,Summer
1997.586,1-Aug-97,1997,8,1,19,24.4,13.4,71.8,0,71.8,Summer
1997.669,1-Sep-97,1997,9,1,15.5,20.9,10,48,0,48,Fall
1997.753,1-Oct-97,1997,10,1,9.5,14.7,4.2,32.2,2.8,35.2,Fall
1997.836,1-Nov-97,1997,11,1,2.5,5.9,-1,35.2,19.2,55,Fall
1997.919,1-Dec-97,1997,12,1,-0.9,2.2,-4,17,12.2,30.2,Winter
1998.003,1-Jan-98,1998,1,1,-2.2,1,-5.3,72.8,24,97.2,Winter
1998.086,1-Feb-98,1998,2,1,-0.3,3.4,-4,43.8,1.4,45.8,Winter
1998.169,1-Mar-98,1998,3,1,2.1,6.4,-2.1,72.4,28,98.4,Spring
1998.253,1-Apr-98,1998,4,1,8.6,14.4,2.8,57.2,0,57.2,Spring
1998.336,1-May-98,1998,5,1,17,22.5,11.5,71.8,0,71.8,Spring
1998.419,1-Jun-98,1998,6,1,18.9,24.4,13.4,80.5,0,80.5,Summer
1998.503,1-Jul-98,1998,7,1,21.2,27,15.4,45.4,0,45.4,Summer
1998.586,1-Aug-98,1998,8,1,21.7,27.6,15.7,26.8,0,26.8,Summer
1998.669,1-Sep-98,1998,9,1,18.2,24.7,11.6,38.4,0,38.4,Fall
1998.753,1-Oct-98,1998,10,1,10.8,15.8,5.7,24,0,24,Fall
1998.836,1-Nov-98,1998,11,1,4.9,8.6,1.1,33.6,0,33.6,Fall
1998.919,1-Dec-98,1998,12,1,0.7,5.1,-3.6,55.2,8.1,63,Winter
1999.003,1-Jan-99,1999,1,1,-6.2,-2.3,-10.1,33,79.6,107,Winter
1999.086,1-Feb-99,1999,2,1,-1.6,2.4,-5.6,24,3.4,27.4,Winter
1999.169,1-Mar-99,1999,3,1,0.2,4.7,-4.3,0.6,21.4,23.4,Spring
1999.253,1-Apr-99,1999,4,1,8.1,13.1,3.1,43.3,3.6,48.9,Spring
1999.336,1-May-99,1999,5,1,15.5,21.2,9.7,39,0,39,Spring
1999.419,1-Jun-99,1999,6,1,20.4,25.7,15,66.2,0,66.2,Summer
1999.503,1-Jul-99,1999,7,1,24.3,30,18.6,44.4,0,44.4,Summer
1999.586,1-Aug-99,1999,8,1,20.3,24.9,15.6,59,0,59,Summer
1999.669,1-Sep-99,1999,9,1,18,23.3,12.6,80,0,80,Fall
1999.753,1-Oct-99,1999,10,1,9.4,14.1,4.5,61.8,0,61.8,Fall
1999.836,1-Nov-99,1999,11,1,5.8,9.6,1.9,77,1.2,78.2,Fall
1999.919,1-Dec-99,1999,12,1,-0.7,3.1,-4.4,17.4,8.6,26.5,Winter
2000.003,1-Jan-00,2000,1,1,-5.8,-1.1,-10.5,16.4,17,29.2,Winter
2000.086,1-Feb-00,2000,2,1,-3.1,1.1,-7.4,15.4,39.1,48.4,Winter
2000.169,1-Mar-00,2000,3,1,4.5,9.4,-0.4,10.2,7.8,18.8,Spring
2000.253,1-Apr-00,2000,4,1,6.7,11.2,2.2,72.4,7.6,79.3,Spring
2000.336,1-May-00,2000,5,1,14.3,19.3,9.2,124.4,0,124.4,Spring
2000.419,1-Jun-00,2000,6,1,18.2,23.6,12.8,169.2,0,169.2,Summer
2000.503,1-Jul-00,2000,7,1,20.1,24.9,15.2,33.8,0,33.8,Summer
2000.586,1-Aug-00,2000,8,1,20.6,25.8,15.4,38,0,38,Summer
2000.669,1-Sep-00,2000,9,1,15.9,21.1,10.6,70,0,70,Fall
2000.753,1-Oct-00,2000,10,1,11.2,16.2,6.1,17.6,0,17.6,Fall
2000.836,1-Nov-00,2000,11,1,3.6,7.2,0,55,0.4,55.6,Fall
2000.919,1-Dec-00,2000,12,1,-7.2,-3,-11.3,12.8,63.8,71.4,Winter
2001.003,1-Jan-01,2001,1,1,-4.1,-0.6,-7.5,21,10.8,31.2,Winter
2001.086,1-Feb-01,2001,2,1,-3,0.6,-6.5,55.6,36,94,Winter
2001.169,1-Mar-01,2001,3,1,-0.3,3.2,-3.8,8.8,26.4,31.4,Spring
2001.253,1-Apr-01,2001,4,1,8.3,13.9,2.5,35.8,0.6,36.4,Spring
2001.336,1-May-01,2001,5,1,14.8,20.2,9.3,92.2,0,92.2,Spring
2001.419,1-Jun-01,2001,6,1,19.7,24.7,14.5,61.8,0,61.8,Summer
2001.503,1-Jul-01,2001,7,1,21,26.2,15.6,34,0,34,Summer
2001.586,1-Aug-01,2001,8,1,23.2,28.8,17.5,34.6,0,34.6,Summer
2001.669,1-Sep-01,2001,9,1,16.7,22.1,11.3,50.4,0,50.4,Fall
2001.753,1-Oct-01,2001,10,1,10.6,15,6.1,108.8,0,108.8,Fall
2001.836,1-Nov-01,2001,11,1,7.1,11.3,2.9,75,0,75,Fall
2001.919,1-Dec-01,2001,12,1,1.7,5.1,-1.7,33,7.8,40.6,Winter
2002.003,1-Jan-02,2002,1,1,-0.5,2.7,-3.7,14.6,31.4,46.2,Winter
2002.086,1-Feb-02,2002,2,1,-1.3,2.9,-5.5,29.6,7,38.4,Winter
2002.169,1-Mar-02,2002,3,1,0.4,4.8,-4,44.1,17.6,61.3,Spring
2002.253,1-Apr-02,2002,4,1,7.3,11.8,2.7,88.8,12.2,103.2,Spring
2002.336,1-May-02,2002,5,1,10.9,16.3,5.4,80.7,0,80.7,Spring
2002.419,1-Jun-02,2002,6,1,19.1,24.5,13.7,59.6,0,59.6,Summer
2002.503,1-Jul-02,2002,7,1,24.2,30.1,18.3,59,0,59,Summer
2002.586,1-Aug-02,2002,8,1,22.6,28.4,16.8,11.6,0,11.6,Summer
2002.669,1-Sep-02,2002,9,1,20.2,25.9,14.4,59.2,0,59.2,Fall
2002.753,1-Oct-02,2002,10,1,8.9,13.1,4.6,43,0,43,Fall
2002.836,1-Nov-02,2002,11,1,3.2,6.6,-0.2,42.2,27.2,67.2,Fall
2002.919,1-Dec-02,2002,12,1,-2,1.7,-5.7,14.2,19.5,32.5,Winter
2003.003,1-Jan-03,2003,1,1,-8.3,-4.2,-12.3,0,41.4,35.4,Winter
2003.086,1-Feb-03,2003,2,1,-7,-2.4,-11.5,22.6,23.6,46.8,Winter
2003.169,1-Mar-03,2003,3,1,-0.7,4.6,-6.1,27.8,23.8,50,Spring
2003.253,1-Apr-03,2003,4,1,5.7,10.9,0.4,21.6,15.2,60.8,Spring
2003.336,1-May-03,2003,5,1,12.3,17,7.5,152.8,0,152.8,Spring
2003.419,1-Jun-03,2003,6,1,18.3,23.6,13,63.8,0,63.8,Summer
2003.503,1-Jul-03,2003,7,1,21.8,27.1,16.5,66.2,0,66.2,Summer
2003.586,1-Aug-03,2003,8,1,22.1,27.2,16.9,53.4,0,53.4,Summer
2003.669,1-Sep-03,2003,9,1,17,22,11.9,114.2,0,114.2,Fall
2003.753,1-Oct-03,2003,10,1,9.1,13.9,4.2,49.4,0,49.4,Fall
2003.836,1-Nov-03,2003,11,1,4.7,8.4,1,135.2,6.4,141.2,Fall
2003.919,1-Dec-03,2003,12,1,-0.1,3.2,-3.5,45,19.2,61.6,Winter
2004.003,1-Jan-04,2004,1,1,-9.4,-5.2,-13.5,4.8,63.2,49.6,Winter
2004.086,1-Feb-04,2004,2,1,-3.8,0.5,-8,5.4,17.2,20.8,Winter
2004.169,1-Mar-04,2004,3,1,2.3,6.1,-1.6,51.8,14.2,63.4,Spring
2004.253,1-Apr-04,2004,4,1,7,11.9,2,63.6,0.6,64.2,Spring
2004.336,1-May-04,2004,5,1,13.2,18.4,7.8,98.8,0,98.8,Spring
2004.419,1-Jun-04,2004,6,1,17.6,23,12.1,62.8,0,62.8,Summer
2004.503,1-Jul-04,2004,7,1,20.7,25.2,16.1,119.8,0,119.8,Summer
2004.586,1-Aug-04,2004,8,1,19.5,24.4,14.6,60,0,60,Summer
2004.669,1-Sep-04,2004,9,1,18.4,23.8,12.9,25.2,0,25.2,Fall
2004.753,1-Oct-04,2004,10,1,10.7,15,6.4,35.2,0,35.2,Fall
2004.836,1-Nov-04,2004,11,1,5.4,9.2,1.5,62,2.8,64.8,Fall
2004.919,1-Dec-04,2004,12,1,-2.8,1.2,-6.7,53.9,36.9,90.4,Winter
2005.003,1-Jan-05,2005,1,1,-6.8,-2.8,-10.9,37.8,33.2,70.4,Winter
2005.086,1-Feb-05,2005,2,1,-4,0.2,-8.2,43,33.4,75.6,Winter
2005.169,1-Mar-05,2005,3,1,-1.6,2.6,-5.9,9.6,25.6,32.8,Spring
2005.253,1-Apr-05,2005,4,1,7.8,12.8,2.7,81.2,16.2,97.6,Spring
2005.336,1-May-05,2005,5,1,11.9,17.2,6.6,14.4,0,14.4,Spring
2005.419,1-Jun-05,2005,6,1,22.6,27.9,17.3,31.8,0,31.8,Summer
2005.503,1-Jul-05,2005,7,1,24.1,29.9,18.3,20.4,0,20.4,Summer
2005.586,1-Aug-05,2005,8,1,22.5,27.7,17.3,135.6,0,135.6,Summer
2005.669,1-Sep-05,2005,9,1,19,24.5,13.4,79.6,0,79.6,Fall
2005.753,1-Oct-05,2005,10,1,11.1,15,7.2,47.4,0,47.4,Fall
2005.836,1-Nov-05,2005,11,1,5.1,9.3,0.8,91.4,12.4,102.2,Fall
2005.919,1-Dec-05,2005,12,1,-3.5,-0.7,-6.2,20,41.8,58.9,Winter
2006.003,1-Jan-06,2006,1,1,0.2,3.8,-3.4,66.6,7.8,74.6,Winter
2006.086,1-Feb-06,2006,2,1,-3.6,0,-7.2,53.8,21.6,74.8,Winter
2006.169,1-Mar-06,2006,3,1,1.3,5.9,-3.2,47.8,1.4,48.8,Spring
2006.253,1-Apr-06,2006,4,1,8.2,13.8,2.6,62.4,0,62.4,Spring
2006.336,1-May-06,2006,5,1,14.4,19.7,9.1,82,0,82,Spring
2006.419,1-Jun-06,2006,6,1,19.8,24.7,14.8,45.4,0,45.4,Summer
2006.503,1-Jul-06,2006,7,1,23.4,28.6,18.2,105.2,0,105.2,Summer
2006.586,1-Aug-06,2006,8,1,21.1,26,16.2,40.2,0,40.2,Summer
2006.669,1-Sep-06,2006,9,1,15.7,19.9,11.5,77.6,0,77.6,Fall
2006.753,1-Oct-06,2006,10,1,8.7,13.1,4.3,120.6,0,120.6,Fall
2006.836,1-Nov-06,2006,11,1,5.3,8.9,1.6,71.7,0,71.7,Fall
2006.919,1-Dec-06,2006,12,1,1.9,5.1,-1.5,60.6,1.6,62.4,Winter
2007.003,1-Jan-07,2007,1,1,-2.9,0.6,-6.3,23.4,15.8,38.6,Winter
2007.086,1-Feb-07,2007,2,1,-8.4,-4.6,-12.2,0,27.2,24.6,Winter
2007.169,1-Mar-07,2007,3,1,0.4,4.9,-4.1,18.8,13.3,33.4,Spring
2007.253,1-Apr-07,2007,4,1,6.1,10.5,1.7,58.4,2.4,60.8,Spring
2007.336,1-May-07,2007,5,1,14.3,20.3,8.3,73.6,0,73.6,Spring
2007.419,1-Jun-07,2007,6,1,20.8,26.9,14.6,43.2,0,43.2,Summer
2007.503,1-Jul-07,2007,7,1,21.3,27,15.6,47.4,0,47.4,Summer
2007.586,1-Aug-07,2007,8,1,22.4,28.1,16.7,20.8,0,20.8,Summer
2007.669,1-Sep-07,2007,9,1,18.4,24.3,12.4,28.6,0,28.6,Fall
2007.753,1-Oct-07,2007,10,1,14.2,19,9.4,41.2,0,41.2,Fall
2007.836,1-Nov-07,2007,11,1,2.6,6.6,-1.5,73.6,11,87.8,Fall
2007.919,1-Dec-07,2007,12,1,-2.3,0.6,-5.3,49.2,44.4,92.7,Winter
2008.003,1-Jan-08,2008,1,1,-2.1,1.3,-5.5,35.6,22.8,58.2,Winter
2008.086,1-Feb-08,2008,2,1,-5.3,-1.2,-9.3,30.6,76.8,107.6,Winter
2008.169,1-Mar-08,2008,3,1,-1.7,2,-5.4,23.2,38,61.6,Spring
2008.253,1-Apr-08,2008,4,1,9.5,15.2,3.8,53.6,1,54.6,Spring
2008.336,1-May-08,2008,5,1,11.8,17.2,6.5,68.8,0,68.8,Spring
2008.419,1-Jun-08,2008,6,1,19.6,24.5,14.7,110.4,0,110.4,Summer
2008.503,1-Jul-08,2008,7,1,21.5,26.6,16.4,193.2,0,193.2,Summer
2008.586,1-Aug-08,2008,8,1,19.7,24.6,14.7,92.6,0,92.6,Summer
2008.669,1-Sep-08,2008,9,1,16.9,21.8,12,83.4,0,83.4,Fall
2008.753,1-Oct-08,2008,10,1,9,14,4,39.6,0,39.6,Fall
2008.836,1-Nov-08,2008,11,1,2.9,6.7,-0.8,69.9,13.1,79.8,Fall
2008.919,1-Dec-08,2008,12,1,-3.1,1.1,-7.3,40,64.8,99.8,Winter
2009.003,1-Jan-09,2009,1,1,-8.8,-4.5,-13,1,46,44.4,Winter
2009.086,1-Feb-09,2009,2,1,-3.7,0.9,-8.2,48,24.4,73.6,Winter
2009.169,1-Mar-09,2009,3,1,0.8,5.8,-4.2,68,0.6,68.8,Spring
2009.253,1-Apr-09,2009,4,1,7.8,13,2.6,129.6,3.8,133.6,Spring
2009.336,1-May-09,2009,5,1,13.1,18.9,7.2,60.8,0,60.8,Spring
2009.419,1-Jun-09,2009,6,1,17.5,22.3,12.7,70.2,0,70.2,Summer
2009.503,1-Jul-09,2009,7,1,19.2,24.2,14.2,84.8,0,84.8,Summer
2009.586,1-Aug-09,2009,8,1,20.6,25.5,15.7,144,0,144,Summer
2009.669,1-Sep-09,2009,9,1,16.9,21.9,11.8,40.2,0,40.2,Fall
2009.753,1-Oct-09,2009,10,1,8.7,12.7,4.7,71,0,71,Fall
2009.836,1-Nov-09,2009,11,1,6,10.3,1.6,32.2,0,32.2,Fall
2009.919,1-Dec-09,2009,12,1,-2.4,0.9,-5.6,61,14.2,80.4,Winter
2010.003,1-Jan-10,2010,1,1,-5.2,-1.9,-8.5,17,10.8,24.4,Winter
2010.086,1-Feb-10,2010,2,1,-3.4,0,-6.7,0,27.4,24.8,Winter
2010.169,1-Mar-10,2010,3,1,4.4,9.2,-0.5,62.6,0,62.6,Spring
2010.253,1-Apr-10,2010,4,1,10.5,16.2,4.7,36.2,0,36.2,Spring
2010.336,1-May-10,2010,5,1,16,21.5,10.5,51,0,51,Spring
2010.419,1-Jun-10,2010,6,1,19.2,23.8,14.6,191.6,0,191.6,Summer
2010.503,1-Jul-10,2010,7,1,23.3,28.5,18,89.6,0,89.6,Summer
2010.586,1-Aug-10,2010,8,1,22.4,27.4,17.4,58.6,0,58.6,Summer
2010.669,1-Sep-10,2010,9,1,16.4,21.2,11.6,88.2,0,88.2,Fall
2010.753,1-Oct-10,2010,10,1,10.2,14.9,5.5,56.8,0.4,57.2,Fall
2010.836,1-Nov-10,2010,11,1,4.5,9,0,66.2,0,66.2,Fall
2010.919,1-Dec-10,2010,12,1,-3.8,-0.8,-6.7,30.2,7,36.8,Winter
2011.003,1-Jan-11,2011,1,1,-7,-3.2,-10.8,11.4,43.8,42,Winter
2011.086,1-Feb-11,2011,2,1,-5.4,-0.9,-9.8,13.9,45,47,Winter
2011.169,1-Mar-11,2011,3,1,-0.5,3.7,-4.7,62.8,29.4,91.4,Spring
2011.253,1-Apr-11,2011,4,1,6.9,11.8,2,93.4,3.2,96.6,Spring
2011.336,1-May-11,2011,5,1,14.1,18.5,9.7,142,0,142,Spring
2011.419,1-Jun-11,2011,6,1,19.1,24.2,14,59,0,59,Summer
2011.503,1-Jul-11,2011,7,1,24.4,30.1,18.6,32.4,0,32.4,Summer
2011.586,1-Aug-11,2011,8,1,21.9,27.2,16.6,72.2,0,72.2,Summer
2011.669,1-Sep-11,2011,9,1,17.7,22.2,13.1,85,0,85,Fall
2011.753,1-Oct-11,2011,10,1,10.5,14.7,6.2,119.2,0,119.2,Fall
2011.836,1-Nov-11,2011,11,1,6.6,10.8,2.4,96.4,1.6,98,Fall
2011.919,1-Dec-11,2011,12,1,0.8,4.4,-2.8,43.6,8.2,52,Winter
